Month,Employee,First_Name,Last_Name,Sales_Area,Sales_Amount,Payment_Type,Targets,Commission,Mth,Over/Under
2021-01-01,Reza Jafari,Reza,Jafari,East,2954.7,Cash,15000,0.0,1,-12045.3
2021-01-01,Olivia Cheung,Olivia,Cheung,South,3008.4,Cash,15000,0.0,1,-11991.6
2021-01-01,Bryan Maldonado,Bryan,Maldonado,East,6796.8,Credit Card,15000,0.0,1,-8203.2
2021-01-01,Nina McDonald,Nina,McDonald,West,6945.4,On Account,15000,0.0,1,-8054.6
2021-01-01,Jason Jackaki,Jason,Jackaki,South,7221.6,On Account,15000,0.0,1,-7778.4
2021-01-01,Nina McDonald,Nina,McDonald,West,7658.2,On Account,15000,0.0,1,-7341.8
2021-01-01,Ally Bryant,Ally,Bryant,West,7658.6,Cash,15000,0.0,1,-7341.4
2021-01-01,Bryan Maldonado,Bryan,Maldonado,East,8188.0,On Account,15000,0.0,1,-6812.0
2021-01-01,Reza Jafari,Reza,Jafari,East,9058.4,Credit Card,15000,0.0,1,-5941.6
2021-01-01,Josh Sutherland,Josh,Sutherland,West,9098.6,On Account,15000,0.0,1,-5901.4
2021-01-01,Nina McDonald,Nina,McDonald,West,10019.2,On Account,15000,0.0,1,-4980.799999999999
2021-01-01,Ally Bryant,Ally,Bryant,West,10176.0,Cash,15000,0.0,1,-4824.0
2021-01-01,Olivia Cheung,Olivia,Cheung,South,10903.2,Cash,15000,0.0,1,-4096.799999999999
2021-01-01,Bryan Maldonado,Bryan,Maldonado,East,12096.0,On Account,15000,0.0,1,-2904.0
2021-01-01,Chloe Fusaro,Chloe,Fusaro,North,13310.4,Credit Card,15000,0.0,1,-1689.6000000000004
2021-01-01,Annabel Mettick,Annabel,Mettick,South,14616.0,Cash,15000,0.0,1,-384.0
2021-01-01,Ashley Almanza,Ashley,Almanza,East,15029.0,Cash,15000,1502.9,1,29.0
2021-01-01,Ashley Almanza,Ashley,Almanza,East,15264.0,Cash,15000,1526.4,1,264.0
2021-01-01,Josh Sutherland,Josh,Sutherland,West,16385.6,Credit Card,15000,1638.56,1,1385.5999999999985
2021-01-01,Ashley Almanza,Ashley,Almanza,East,17353.6,Credit Card,15000,1735.36,1,2353.5999999999985
2021-01-01,Emily Whelan,Emily,Whelan,South,18885.9,On Account,15000,1888.59,1,3885.9000000000015
2021-01-01,Ally Bryant,Ally,Bryant,West,19108.0,Cash,15000,1910.8,1,4108.0
2021-01-01,Nina McDonald,Nina,McDonald,West,19456.0,Credit Card,15000,1945.6,1,4456.0
2021-01-01,Derek Godwin,Derek,Godwin,East,20140.0,On Account,15000,2014.0,1,5140.0
2021-01-01,David Wilkinson,David,Wilkinson,North,20366.1,On Account,15000,2036.61,1,5366.0999999999985
2021-01-01,David Wilkinson,David,Wilkinson,North,20880.0,Credit Card,15000,2088.0,1,5880.0
2021-01-01,Chloe Fusaro,Chloe,Fusaro,North,23076.2,Credit Card,15000,2307.62,1,8076.200000000001
2021-01-01,Emily Whelan,Emily,Whelan,South,24236.0,Credit Card,15000,2423.6,1,9236.0
2021-01-01,Chloe Fusaro,Chloe,Fusaro,North,25560.0,Credit Card,15000,2556.0,1,10560.0
2021-01-01,Spencer Cruz,Spencer,Cruz,West,31127.2,On Account,15000,3112.72,1,16127.2
